Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,LABEL
887.015175050104,223.113646438338,1461.3063670558,64.8085284302714,235.48332690728,67.2745736345731,352.269507461185,3.08720271583814,172.408214130646,334.196277924861,48.4450888149369,341.746778103716,280.667567882287,510.57135426874,71.9600145947321,100.202644480475,45.2997459151765,488.655914685179,526.445306595482,56.1037269419707,356.797955880164,350.348753876397,24.6161276351644,404.723440635631,128.921977373556,32.2334810093076,66.7299782514842,54.0746469521206,37.6895479106555,580.075685430646,602.654156528212,305.267664743929,1045.55879470274,298.669775294483,412.913328031512,1081.85538233894,455.468803374048,820.205523068486,122.391053984603,150.062668986956,687.483832677619,131.807762052842,154.457185124507,409.150249089678,416.661772526171,2.16827946925823,96.4972881924613,78.2528721684983,374.460441679213,507.273152454202,1
88.0055467552655,142.03757176374,73.6535485994812,0.17018412514597,107.717347209485,136.573970237005,13.1213575189375,10.9976841688417,53.7604094030029,12.8216287337113,44.9380552309383,110.575809293776,116.724332242066,12.2074457055109,16.8423927851253,58.1306189811739,47.0993187858976,39.96804750143,52.7664827178704,6.90321496039316,64.072511890601,52.7745267594105,10.3165838315459,8.25864804319214,9.44966333333094,75.3600386878806,16.7425169202778,23.9689078838359,31.4972416711821,52.793241041405,102.790537609273,114.184190602211,48.6826423384281,31.61981193077,172.601411130258,100.043131066679,56.6246406398591,107.560150562816,91.8288669937616,34.3627329007888,28.180926663729,176.008977322848,25.459661129435,204.703060552603,30.430831363812,42.462134218115,74.7626955261073,388.854499859595,1.90532211394727,63.8080190807828,0
157.859984111637,929.122511811406,636.206378699321,62.3230477549764,427.045704981637,140.89487833172,125.284040149842,4.82853982425083,219.153026577157,190.246513616414,21.2377576856315,31.42132335552,711.033616377955,125.220016359766,22.9702362247609,365.545664819832,79.858161028495,334.181726091952,41.7326714692022,156.005110254704,1207.24797848522,727.110123659968,39.8834591605523,315.250919846953,31.0999454183071,174.825404234611,146.079228279781,316.060969151756,299.534628182537,229.425942765567,214.327069443078,183.786323593575,88.7862853539392,900.32068579159,360.233692404593,357.866256106596,361.47445885228,341.815039380479,841.662755824806,404.80463085803,767.49553924211,217.708035493198,2.20159207765954,496.0817499685,669.861189166317,173.282611009831,302.872598145213,1244.70939373346,433.152768559903,608.540838489228,1
0.801818338018148,4.88950775590567,22.8342457554059,36.468401180459,66.0288937956956,45.6498466378345,43.5923574584886,38.459560993511,77.1949916056684,31.7132546082968,61.5288546604588,164.940140191295,3.21461047387056,36.7100872311336,0.908356950456161,70.7393352524378,122.058063179567,22.1146097745662,55.5751981145426,57.0186765288569,14.2338755611545,43.1940619538575,42.4490678049858,34.8377455065763,9.44610645249922,71.8672708549771,16.9690594084157,30.8461040589495,106.151478496717,66.8853715404529,8.52423447763663,13.4700407376889,134.069316646844,9.04854242048572,19.7331135763028,60.8728958125744,136.593462074715,56.5148356577277,0.102883158692335,8.32796545577434,199.75534044429,79.0603035052855,3.16643839262706,42.2931881353574,59.1448156259061,21.3350381794538,42.9175427245291,126.109016669534,108.103120822552,13.3778644035263,0
114.880699987323,514.382018385206,352.31886358194,124.3828853477,142.516856640098,105.497167800431,593.194336885177,170.484842340935,1208.28823786473,265.112577754559,584.040149976663,512.306074264538,94.8777604602648,329.126792758551,6.43512697251826,199.473049628294,6.94176242805906,208.235590305332,345.915530450603,78.7833971131209,153.103444546157,265.392520556458,50.574203855539,200.529770170613,182.068976203496,5.5871249167067,289.71061565531,60.7229402910044,110.108070229952,294.674032890644,3.977548221877,131.372172945166,367.179359176212,847.01722163321,365.028435728233,347.32708467428,369.517274948371,48.5574418715375,130.062446493205,26.3682811647403,743.622229299577,827.883611062249,156.876216959961,43.8472532935273,737.540783250764,164.96559161429,4.28277237612691,957.127095232781,150.617749966835,42.5794028478757,1
9.34520787505619,21.7147629541178,34.2231586202797,8.70145118581317,83.5608585617597,71.104809432717,98.6979197656103,37.8169526120946,21.5940224284499,48.0899408806589,30.6544737738185,69.9767633092321,39.9365312516867,110.117391219029,32.314236046994,28.5810524254453,103.302282825386,18.7409527427439,90.9101485827453,27.8452576714092,87.7217207639508,112.435829446391,39.0870459324377,9.37581849569991,25.9295539245254,6.11077358068542,193.377926765675,38.6033647740439,7.91766805095794,25.994866461914,157.222139728864,1.09988246005046,61.4967161523898,31.9823310907463,16.8718089880871,32.9681571813507,0.767455467751638,19.6676896643605,48.7331722824877,134.930130893834,25.8067076540073,334.054766764283,5.00503410503153,14.1359903533064,75.2768022831522,53.9792789109387,20.5674530511125,39.203072280002,20.3665299062832,118.236704746855,0
166.471327300893,224.916040402344,198.5102907298,33.9361158890442,13.8935690525402,271.651928676222,138.707477692763,161.422084191792,28.3938968070243,276.303877708972,30.3179819193242,271.774853210105,254.575197946597,362.495243542742,693.046149542624,103.07700915796,168.080671347296,396.070638638284,581.191738988074,204.180182474864,277.748523583463,616.148862135016,69.4896446277375,437.119036004611,97.2093734785587,111.336476687351,569.447234297222,94.0237213287111,181.010383145302,178.556827572737,195.035295121111,75.6541311074013,80.2518547687797,334.772151708129,95.2595788819804,13.3648305674083,89.3802629864153,345.54686113363,578.215307689514,73.6137797476598,309.123260742347,16.7136396958373,88.5334997269382,136.272050540099,183.688487667807,502.197596699774,48.2729347969091,22.3698590907413,25.0565669788324,209.703396080977,1
50.9893420619298,19.7000068336344,29.2982081365775,58.2237383979425,7.12958057188247,19.8772808407198,22.055752911856,4.93549141710295,6.85885935209873,27.0895297103468,10.1762040293584,5.24658788639786,7.25949805755379,5.50320264138824,3.10451138936973,149.221732696475,57.4943847091099,10.2342102614328,40.6007327727187,30.7547404958783,20.706432007258,131.851024875593,31.0384606840484,78.8312931752094,47.576547630268,1.48356450893492,55.2361256675412,150.648763772268,8.08186101523171,109.353928975051,12.7673328788694,169.161195496012,17.6936135167405,79.5864513343734,36.8196211107763,32.8668422634569,100.523617035441,27.4321808168757,3.75622691985468,29.9339154281664,26.2168003896752,0.359441014407044,73.0509721165621,7.45996973464535,45.2161430883648,243.128497683657,123.140122362667,182.874682335327,0.780300099804427,37.7564642169613,0
842.506526398489,61.7111862286179,28.1682268215837,1128.29080258228,224.008039382952,135.591664511178,43.1460932059358,193.101325131193,154.11746041391,229.910336279807,200.650967059641,702.514841534086,82.7424041480112,70.9180614595454,109.578448835901,668.520930207167,54.2180377632997,7.97684161855661,145.706546647062,663.238338437635,23.7826679998736,113.402398415389,198.161899425349,337.136276324309,64.1717376245012,182.481697361464,29.2807068419549,459.767215438706,85.171984147532,214.520720588979,192.207154072585,247.340571430509,129.259436565585,132.298320976048,459.518293090266,333.890688368821,304.974192623405,516.387147762043,59.1437898158714,34.5646748516804,138.207398769319,1153.43675428262,6.62191559702718,68.3431192186463,214.986108101189,859.147836009693,93.5900197216523,51.1756423083094,56.2522727334569,123.2628100075,1
6.07525153762088,17.6142429412755,13.5117592739699,47.6302798729542,50.9980806247337,64.7307745353985,24.3978250821817,36.7965945923242,16.6062513916023,122.279630929458,95.4739183343932,11.5389626484935,57.2555926873588,67.3175023111303,87.0445187228829,24.7394039834201,30.1154356626356,13.3600271693481,89.0898207703597,0.717548023657323,69.5330246313957,38.5980277623306,78.7417803989691,9.30759185156669,32.2169779002777,10.5970861392561,53.1652640414134,155.821148024468,1.3555643594535,14.9855843150398,5.919098098382,10.4376522112867,138.825779096275,3.37324007972253,33.1862094568114,29.7866233897011,11.9498873962503,29.3350023655809,15.0018688345253,30.2101442938428,102.928795104955,32.0123137560327,49.0740586150883,10.5369604665405,2.62155687271157,70.9861086944933,1.86230327025559,12.05892777491,36.6726743876409,105.147950561481,0
11.5385808988603,289.593621088844,395.678243260706,90.2458528649978,264.078231528036,617.699713175521,67.8173430510509,132.43454758912,89.9128030067279,134.167788853999,417.265988959289,431.056818836451,5.4127787744992,365.641779654493,536.054877363215,139.031400159965,189.086633301656,95.9419100350796,133.797546907467,33.4665566964725,81.9513780829939,229.048973542571,241.157198372973,392.945156631135,6.0230326565706,245.643426389774,321.284587953631,48.2214443454249,0.138545896673508,429.175426991272,131.948712551396,35.6002414299269,174.025716002244,1.74229474194352,229.640081317103,172.301161747436,268.505600883784,194.156805483792,155.895135625559,7.35659349475672,226.027695935107,935.603334539862,210.819622922175,137.172069448897,798.497446173991,310.679008799633,621.911715824762,128.894681268934,723.498529531464,1454.33237475835,1
7.57652747049986,43.5697375664854,40.7179397366223,37.2701873922337,41.9077006366278,76.261180448322,1.71334810887121,62.6335409304928,1.56944446140358,21.2090155919459,60.1433444135545,122.537755683666,3.30723341504415,63.1791832624902,39.1841174969639,13.5024760869875,63.3827507612335,41.2912050927375,137.406264240359,83.043115242266,36.9759771484284,71.6620900832309,75.7967867970363,70.1051404558122,3.4578310328857,65.0956984493362,37.6079865052543,3.68361151809762,22.6071454084713,170.666604614137,27.3618259665489,184.57633480257,35.8134873646895,6.0525609583909,35.4267748104807,116.840427071219,86.0769433894115,0.515585316506941,59.2256119161182,68.5142654173941,72.5048186791114,59.4540910275646,188.362116661607,11.6080547882945,88.4824463328985,21.7856612334691,55.6781833308641,5.99982197370024,6.54162370865167,5.66235228401507,0
41.7567529604801,309.130697131511,151.870190942988,221.728485090432,119.510870010801,37.0706574647983,59.7162364285345,938.117141155325,129.024778990062,219.683232672323,333.939918670864,179.776507005302,117.270267203594,19.9866087259962,350.86117977977,53.0934036686657,521.90674161793,41.7854903191134,19.2089252671374,537.188643098077,100.151129475383,83.0224283357411,64.0203667931874,442.255565334605,7.73733955757769,145.58883416324,79.5317986616772,2.17080004555325,307.363221739903,255.404758423966,133.321897503802,868.214208492837,1220.99253118066,90.0673134027322,180.859909212509,1549.57439858163,3.85342864924096,1173.48844642441,72.2185704634313,345.515328318127,373.735740254085,159.640991897865,324.035045123207,84.6365137289147,932.29260657468,56.9012533662952,92.0862668465867,262.098373051784,150.162834592999,174.921319716353,1
3.31560064410165,32.2636431338584,66.4761108730769,14.1893378218977,0.793109584099642,36.6470454216273,70.9623429746651,163.127684098069,0.668464311488689,13.8351900671014,70.460073519497,11.8355586092341,15.0854317036965,4.75987114870188,94.7376473940974,73.3878445181346,114.393396233655,81.6782322621623,3.17830902598298,53.5173511036476,65.5579783445567,12.021151567621,189.903113039719,82.0793151940914,118.452508774084,40.9543456737396,142.836249865344,1.82367910124776,9.59920095613543,33.9760218400964,14.9846383490133,57.8833863429085,31.808857297991,4.80201436266334,6.60083523107938,106.308969446348,46.3265618476338,13.0776837139359,40.9400158410928,27.0688783150056,139.636486239226,20.8877519251144,11.34699779636,6.7100749967021,4.26547971487299,95.9694361620879,75.2359235877707,43.1582454068485,20.7365577077638,63.4426296644198,0
44.6132985590405,6.4157126695762,71.1272391491899,468.452531358286,67.2370759422774,218.746402763106,208.686943993846,262.083265401824,378.855926901014,185.240354094099,0.437512672134449,380.064154867373,60.2042909250521,175.894550977966,86.8665280026915,99.8990112039185,65.8567385066165,196.79273120487,78.2445666729875,130.608879404576,249.999579984406,60.4521148188316,217.417203248134,1177.70905677091,453.846460451386,182.807982821965,179.632099047614,75.8944534179383,251.565937741672,12.3021113601652,48.9638668806068,50.4101870088196,182.235290705433,6.63386136798871,808.235619367482,336.500587471561,37.2158403009451,278.992244461065,30.0659096864195,22.1547866358224,137.863565502638,29.2360088815894,196.794312911217,519.946092607743,402.150172322692,639.204484867854,594.582717375761,55.9779064264864,908.959458172658,969.6652004114,1
51.2821002897476,5.50942210455661,49.0421330769238,8.47518433423299,26.4367886297123,48.8112627899906,21.8313449498749,5.19987258736918,30.5458795075589,58.4786781349471,80.9618333524422,6.86138257150703,21.1042166590874,25.2970006843402,49.5144776218385,0.635046360449567,4.6644024432475,37.6993615946532,6.66900864605368,1.73682607980455,42.124831468958,82.5770293568412,13.3291102784652,97.5277109610551,37.1248317362242,42.7115399220978,17.9120752615839,53.9609612853311,3.70732311503029,29.8476921490054,152.802162954746,100.55080951805,0.718250889251938,20.5672489140209,23.2604268384527,10.7914012661045,18.2265821506172,53.1426043956104,98.5568661330298,54.9141350804773,82.5584248411606,1.19531354099261,82.4312147729592,41.6199266225101,51.0111897769652,5.7454637766848,131.584148624862,65.8588339323302,118.551596682455,8.34199958589866,0
277.178797352456,422.573741886653,70.7430968879867,65.0127049603386,348.002685653647,45.4985938536255,30.2973565152175,149.414065743526,31.224715909919,151.787948872491,136.493342185963,68.5584634883985,391.207420817146,144.599868855495,103.578375427324,47.1847321823008,247.065100449068,405.350887433297,130.021522925447,122.788432474815,333.97440441361,422.436071958019,132.551611737768,623.436752886334,115.624759420426,85.5566659158216,243.838888608986,371.047574718773,105.139921967363,285.890228094851,582.481935631864,185.100186532112,22.8203237082492,410.922575264643,58.0360126579022,87.684004673786,140.522237196054,282.373507775197,716.242648997293,241.746725571583,666.202070100057,106.98700307124,69.4231177744693,611.681866322955,353.35548942838,573.607955743563,348.100207538643,413.819153203269,26.2991976595298,41.2491443652771,1
16.9467904590921,70.6634696117624,30.8801174712887,3.3151094898269,32.5549442567645,45.6868399633627,36.3675553014792,10.6192482077364,50.7831186829562,2.23744895906383,51.1153570287434,119.281236285593,78.190524336256,107.742767494948,1.98676770973199,0.0559271749702513,9.22669170895504,60.2605859028883,5.38816268395326,58.7672878627225,18.0118637152742,233.309928789425,2.30960383872409,12.5487371891411,124.669850371368,24.7757209846436,21.2633543087362,74.0075920748052,28.9098262807597,59.4951664765233,14.2564811597047,13.8912163609374,75.5431722631011,11.5900027207434,26.0728612011095,75.5845403968994,11.8758006631942,29.4388854218602,116.618441524722,45.7104677542345,81.4518040389839,54.2674078398994,32.3198181499862,1.82306581973555,56.5408464636378,22.1362165037567,121.547385424477,74.5841654326959,37.1076251391257,47.9744323036647,0
143.616471359193,420.857745278241,292.539150228971,49.4177695741071,64.2726797387709,252.304381638579,212.057208833771,947.616857425612,203.496793571989,229.744084483676,77.5030828541971,297.033357245833,432.969460872647,24.3707092899293,138.185159676646,41.2292756388876,380.352236494449,708.990037368327,494.575974973869,3.72230858675667,40.6892854745064,43.0885079835446,44.3503015389275,57.5055916575636,330.355904318472,516.956228045744,164.392479657898,85.9148474920303,202.113506631141,39.4001253001525,505.985171068156,215.072830274929,131.304525975682,18.2779738033644,38.8264195173097,74.8047723880181,255.302947615975,45.7277479854396,70.6883447290255,555.963266317406,504.736688054079,632.655455537563,402.104297665774,648.534449325287,267.567214198284,61.5897725936851,1228.39485407105,57.1503604255385,0.678975929630941,263.877429917575,1
6.13678691042782,4.97740223327372,19.236517479531,15.2485201547016,126.12455528653,21.6152444860405,25.5950954610123,53.3921343056757,105.191505596579,167.009989090898,134.348190094168,130.262671610157,142.88589997382,47.5162003464738,3.38756960251167,1.79865179957863,64.6638437780438,73.3258690473495,20.8679973100107,3.34409646083586,8.32674592555759,39.2537889949155,3.90862766125167,5.49787479765165,10.9336479759955,42.9493007929889,24.0655556097878,14.2706906140798,74.7536558834092,6.64773434024863,34.391197361523,29.9888676503053,102.189185313846,84.417410405802,84.5408326426941,19.1743334016184,47.1604675965676,26.8786255923039,5.72251696323719,52.8099923063893,1.46425472356049,4.47684444698655,29.8609739473301,39.1720938570153,14.9006263568239,91.299449661758,49.5460841982804,34.8015808972135,52.7154606318319,15.6378354547776,0
182.636254441996,360.110655216601,167.912645356589,76.2760244816813,314.18208402376,491.782265323632,867.402855193051,101.924855131327,45.7424045091869,296.077397991603,1332.18662258848,1560.59560674843,661.026334596451,272.538870131626,210.105716197091,30.949880819081,1325.16115201302,60.7483023854583,627.053766727294,41.1915303996851,283.501388297453,217.35610200182,374.038707531092,58.75627303164,585.701881962663,320.838814742247,324.508332908493,68.9158937566209,560.222397255119,20.5810350765807,435.279418342402,0.304220162929436,476.55534389909,5.47080194602751,228.656317862267,16.2281896840429,251.124611406181,7.31339298166196,8.44579858284364,171.857890529524,160.823194561742,607.745011534072,24.9611231058733,389.488526177775,151.42166539426,576.092676729719,271.423727836164,14.5867443217815,348.766526685419,431.96065339628,1
69.9332682738288,54.0727440529934,37.6596455622914,35.6864736043825,5.18861318349262,65.4568021663793,3.91130849263741,188.000194724907,8.65168979223256,18.6227470420104,74.8641625624087,71.0774028031261,14.3178547078696,70.692659050348,10.154437364384,61.9527367582546,11.9119772875466,67.8092822068941,107.936322918539,22.6453981785304,53.8889621227172,10.5272999956958,27.3336651487995,47.0755094374173,51.315092758504,17.2631917901414,31.1118783588793,0.909316035384582,2.73888875134333,76.4368602032112,6.90333490147852,3.77769613068799,9.20774531967533,5.53976312504278,106.764346307506,101.590716138099,239.273393422767,24.2153382518038,177.999144565771,45.5676102545501,88.8086745244723,24.7839611964652,18.0624725903286,80.3208741136709,4.19053425196267,91.3216983672019,99.9357366807137,30.5267501183886,11.0114442752456,36.0760396378006,0
513.502093012093,52.2262009241673,480.816451690995,196.038932581624,414.513128938736,587.758355346551,118.312334195993,351.67418038986,488.073390004132,276.957023221875,667.491511510945,557.802218077361,128.311759964635,256.292868875334,252.51733417979,332.825712650727,508.682950038026,110.663491642906,400.472471485,550.60943612478,552.306205113256,13.6560494910941,389.066649453278,621.695882083675,294.488729008386,223.812710823679,33.9642034777186,4.66206135618768,55.6434383042478,264.690250601842,127.102476304486,37.7339730075101,116.262757138783,50.1995502342279,832.136346001719,40.5183713374569,1002.07630969011,108.782798612219,192.671430402026,44.7907826375055,101.486313431531,423.573592953936,1028.64261206535,785.000993582631,133.292930768031,45.249673443404,338.686746680426,138.404842835363,151.502341935716,335.845096435702,1
74.8230149645834,0.953153191461609,10.4828042445512,38.8064974125769,114.517782920696,71.1642570541163,38.8420119864871,67.3033459614768,34.0169249637568,36.8202495428496,91.561636190676,31.3211220880519,50.2894603195587,66.965718379588,37.9782095975769,0.134281326678016,9.24871168688378,85.1681208632429,8.11459536387594,10.2357114031088,69.7538921150031,105.375719466199,80.1185281377301,23.125318289449,7.80500591310513,17.7360441672703,23.9126613370069,5.07699483249224,180.937684854967,9.1252662904798,87.3821504540114,21.0088926838668,88.7996853531795,25.7689499993726,49.44394906156,62.7167384435254,99.9200487669697,58.9582797596801,123.731961055063,26.8271594379638,53.2268064215031,82.98000810537,64.3292529822828,41.1297605268023,47.4595440997653,121.386540392232,57.212920187653,14.6727483752931,22.2022737970223,19.2444835863214,0
463.231006689877,48.7230697867187,167.846430657123,234.744710479482,6.67019726372118,204.186293485715,221.209213892807,474.617563735961,244.483152156552,232.212242247334,41.0166515438597,399.924905718914,33.2295472496823,653.118632551814,280.284554377785,508.307268232407,326.951067276231,63.3298732764933,286.7438798635,54.2602463561773,66.0834774093164,390.658721009475,158.953508203205,32.4234985390329,79.6113054678069,525.225155526005,387.323505774432,394.863901279325,163.271180818036,18.8484764176257,83.3124409359259,252.426562157536,61.3620751671177,132.62089018334,4.67997740530999,44.6191196488793,272.708025090418,204.271797487909,101.844405882597,93.9784544084083,163.083346163655,640.817432684946,25.3421969000208,10.2380612585661,391.226036149214,246.348782044049,233.658851364912,150.318499188145,119.312049709542,381.672284043932,1
91.1340815358225,7.15723222772839,6.24667201575151,2.36574016956575,10.9144258980069,151.727744500037,6.87708629684411,35.0114516385303,155.628469553415,47.0572509214333,39.3293320566695,6.42933989982743,26.2027103947469,120.806291904707,4.62499659008244,9.33177337109613,14.8466905527804,96.2170146935876,12.8712739935407,51.902659632672,8.035127760837,39.1217404393534,29.4002762669038,1.01632481630811,8.92307324404171,86.5744634600666,12.7808231675603,43.7124355373169,77.0057124671977,4.78777954831208,41.050916069145,10.2005493940503,89.6842134261738,69.7796528279687,11.4869477604976,2.49340179237339,27.3451362558704,78.0336609322163,143.088588990907,4.54922642456484,44.8359246840827,208.575251143122,94.9238968203786,6.17606208566919,21.7940239316692,23.3689960761548,4.71121033401705,34.1140430548663,9.64265396457306,56.251539332342,0
703.54977762933,95.3844434806534,112.438729266097,329.182970118433,9.96909551864841,525.524032301829,2.84424834013712,20.6033335021647,86.6453912844155,91.6967989095866,22.2267779598506,91.67935776267,91.8700727023984,762.43628930448,377.083756525336,305.683285309072,15.0461851605498,1518.62569012732,265.047432751288,374.563700768758,373.447223150643,482.955345536459,919.180927917077,17.098293254135,18.6877348541433,107.13636845581,188.47012392461,359.812990600503,180.84334727559,89.7169427120514,240.73452614089,71.9722213290521,204.287407627403,144.260911158291,218.825833236346,149.224252346826,12.8252346545095,680.825950689043,53.7470600342767,306.636831568827,571.546163879299,136.408643628237,395.068458448488,400.099328073008,207.670696599389,114.055578899937,356.636924348674,660.867740766192,83.398605226404,153.159038338344,1
36.7782084120836,13.4437634427625,124.868795633439,9.4414564865475,14.2520114488336,2.97446180108512,4.65941037506302,38.6058779984973,222.72407482,42.4001518542073,124.100605965158,52.8538349388202,145.845130280801,3.39917099491056,73.4056643594328,25.0657135968928,6.28852107889505,9.01313663320606,17.1453147422357,61.0346874406268,53.2303029027884,7.74776737227395,27.8950274914496,12.863497463184,98.560580037894,54.1543918324368,40.3720610690223,77.1260802777861,85.7190807249618,244.50110319761,51.8103185259612,36.5095500262868,49.0152164251531,39.1811123991895,10.7112305068432,7.96724678121704,25.7548555921659,3.98773674774502,69.6788478719749,53.8071902652078,51.9602863535774,81.2905544173388,43.6090769368173,61.1042214249751,0.777749894663591,27.2280110702194,5.07796902087347,44.7397658844028,122.010890697353,14.285541062705,0
303.736141523771,4.57882547942997,124.866109155637,120.918161050352,60.5668638103926,7.0801290287397,8.19605680707192,484.341262868808,440.438934667984,123.397362508626,339.376199961868,310.765795159267,37.2444011017408,216.99120718913,216.963819502509,1036.70838775068,320.926565761887,165.048820562817,78.6336481123418,173.741178630186,337.00374441402,49.0310362905164,35.6311729481631,798.38189286238,69.3602985651412,29.5829275580642,283.183782396105,55.299010164751,345.635769265289,598.844362015503,17.0374169160893,90.2994403178293,327.608804290077,165.091200174361,217.11367056225,487.934202413707,487.74645611189,441.399485406652,1114.15555213971,200.681446520878,208.284762793922,26.6549418621754,6.58405194058727,187.507674251677,47.4107104453676,19.8629574223672,48.5600474115088,68.9039458592409,1028.65808184251,200.600093271751,1
9.35658354904548,43.0613245479439,87.6554074563189,28.8044318008919,166.104773262329,5.5371820183112,11.8912220930582,17.3667573955651,84.0763311440582,4.27884978677626,47.6436120478476,102.890055504914,28.0365117380049,105.647096827398,8.10036333519629,13.7274203530475,45.8462255082786,20.4131762792408,98.0851738712246,101.868396946528,160.570012164065,17.0834934820523,22.0798068408358,6.31703377778458,83.6204472034181,11.6292579628125,18.2174203991038,13.4088202184224,0.877358105783007,9.70189042384899,73.7790865578692,45.7241738760741,94.6821532093576,49.5216446780938,0.360302885273274,0.665569705480959,86.0399003910264,2.45946412852448,117.434069698546,86.2173092692645,33.8910800024281,1.32196118638154,9.17572894836819,12.5231663890984,22.9290214271487,6.57122583699335,1.30836078894363,22.4517033851712,77.7275405194538,6.72500717556352,0
251.784012003956,585.190515838063,146.306987366507,271.78795486986,653.210408797815,219.748541298958,155.188147936225,163.634667412153,13.4696338582384,269.853593026118,41.1968448406533,321.193039413732,274.479845245757,314.944630296743,133.70781963851,20.4995854867553,33.7380034410125,205.553033588775,3.95250808215041,177.576583853595,169.57826193666,258.186394025249,192.698220599349,349.04018011944,86.5865038058261,13.9178030491721,54.3534616351135,45.1410274419543,18.6204417192564,169.669825585991,857.249058934587,176.008501643952,32.5568872542952,694.557001823899,486.466741329455,41.8607460734656,168.313850811382,300.968990420983,259.215975217612,20.6362499123592,336.226087088779,270.259248261074,34.5997469377362,106.783087751066,15.8396828137537,131.355202762623,23.0832586218137,53.7208254812964,90.5617227967557,148.851133051775,1
10.6984244920868,99.5310652943529,61.106818778222,60.3304480782646,72.8220658306072,17.54577286145,3.67643833126187,11.3818076361735,194.837669080479,77.3396986480082,9.19133544068633,155.780211708894,39.7256817121375,44.0725103270753,14.5032147480829,157.8872828186,32.8370856618697,1.98874657108265,69.2647068005845,50.3722301946213,33.0675291504561,26.7890661938095,22.3322904712043,31.1562644945689,71.5872929174332,125.79043804797,153.157243560605,67.5921272937151,41.516374999684,19.6590253521959,53.1862221240882,72.3366101841734,51.1185415526415,33.4557472893308,28.6672346855648,75.1642974814224,7.58522070744876,37.0603038459284,22.3436423885425,43.0471946177355,82.16894454604,41.3617996775072,204.186642969329,3.68544254020734,155.466082584868,1.75983923240721,28.2550646982208,3.93397321290051,76.771218613525,62.8611233593551,0
527.529669352067,179.042296877223,6.33133271982456,71.4163240142389,114.987867269084,63.7215725098143,24.5223942003578,249.798769240696,334.903303953199,34.7282062236017,81.7614512729051,992.386876274158,562.22719450739,159.155797917569,37.4545874989293,294.225232410764,123.692341200246,96.7525893253835,252.133512335928,127.482601676317,127.920762275932,184.955638586976,374.174632299531,206.909047496727,194.943337924739,110.896636652989,1125.43375830201,919.221470127131,126.140413598593,30.3087244063012,258.661322778139,143.591797203666,210.110159077213,593.294515044735,152.154845569013,120.380199175772,121.636316879545,177.901222804539,146.77985020427,177.519910123345,370.589414273608,159.338668790888,353.742909841658,827.162406932097,225.902929670872,1.5215872734628,53.2378944790255,29.7844884978508,245.246318116353,708.526806834953,1
16.7242085556242,18.5926980573725,2.01855594135664,1.54568905254355,21.180881677878,69.487391481848,10.5012016146939,151.624355262036,3.21652410297103,62.0552168235859,28.0053589937784,39.7169571448236,4.2795069737227,15.7219906207306,116.778051247226,58.912908574478,11.3223207820703,1.78473398254405,82.8718027973339,97.8005973406431,27.6130462658671,2.36001660396968,40.9943112107837,1.29436253037693,0.00152658822456329,45.581945056547,7.10926601694009,20.6718634176208,100.743692925296,42.6653326147163,213.57072100491,29.9844525950872,31.3197051142073,78.8935928931003,43.0527294961977,51.8538943427905,106.419815738333,95.8067035601442,41.0505375640387,38.6252218066522,7.02674231314538,88.8689476712914,40.7222529042023,50.5436987827903,45.0554242208324,0.62884302477414,27.0546528051713,22.3603599266721,18.3080158866851,24.2026461782529,0
45.8387064047707,261.545829226221,127.115662905729,19.0482123977451,101.480528269618,67.0876976049544,16.7002069546831,609.426734003064,182.578366095856,451.412459995155,54.2907695948728,129.835203611005,115.546826570961,249.757387850315,57.3307982463209,1513.08029259707,412.448867391435,9.95903531625937,700.146959582028,123.013278562666,59.8832740950173,207.926022840482,369.475820543121,357.663154449536,160.30610848313,116.994891236264,61.0826549969475,48.7362348859097,305.273004916115,283.424599319472,315.681849314614,639.858483268836,96.6323115234736,29.6137653725531,401.963083966864,48.7962167070443,198.410659601855,242.756355415734,55.9198759893692,176.851281582374,474.11643126146,281.748703617693,28.8663844140982,362.057320230975,583.947545691763,37.4268823949768,55.0179753170737,321.542367933581,68.8331419567684,33.1489091462328,1
53.0289989007657,56.853190966,90.8860287205894,34.3189339216196,23.5692121867325,2.82710521491811,57.4010526805589,63.2117609845171,43.2138459656573,73.7945114448393,217.649584920285,29.9967697950482,17.2011599185723,38.7177810106807,25.5704239747774,2.60694243558123,122.207422811866,5.11646358359076,65.3335907134004,9.15729009645106,66.2035014568757,19.3454724213291,24.994981946385,4.5717102670014,52.2422916796295,49.2350823171813,27.740290389567,0.604065846627035,2.7738821264065,13.9076633438545,17.3888899530711,24.8201406624614,120.017132510495,23.6525505682299,7.62296015704914,0.0318060575543472,92.3031740077946,45.5641745079648,64.0825343775211,20.5932536871487,145.472001610163,293.43612353455,12.7976419017804,93.3046501604111,47.2845934277853,29.4960162072687,75.1611488453808,311.629094762871,41.5346531303917,129.420733595078,0
